name,eigen_centrality,betweenness_centrality,degree_centrality,closeness_centrality,pagerank,hub,authority,degree,weighted_degree,louvain,leiden,girvan_newman,spectral
Stewart Ackerley,0.00010068250325343561,0.0,0.006289308176100629,0.42689976060305324,0.00034885192367597594,2.8733239440830096e-05,2.8733239440830797e-05,3,8,0,2,0,0
Harold Dingle,0.00020677529479032843,0.00024118470513754617,0.008385744234800839,0.4346099273820057,0.00033670671623803084,5.900681027419595e-05,5.900681027419571e-05,4,8,0,0,0,0
Wilkes,8.458993962793646e-06,7.362716652405357e-05,0.006289308176100629,0.3605754287112539,0.00039578367830883204,2.413730682115283e-06,2.4137306821246756e-06,3,5,0,1,0,0
Emeric the Evil,0.00013415238759136868,0.02644684201289866,0.02725366876310273,0.44780572341417235,0.000954907260127219,3.828273390210729e-05,3.82827339021062e-05,13,17,2,1,0,0
Ali Bashir,3.5958721715388126e-05,0.0031246278598372687,0.010482180293501049,0.4297083116596523,0.00034038019555308473,1.0261998620461555e-05,1.0261998620461714e-05,5,7,3,3,0,0
Cornelius Agrippa,0.00017937162265887417,0.0,0.006289308176100629,0.4329636776570739,0.0004365101124744755,5.118707095082621e-05,5.118707095082589e-05,3,7,0,0,0,0
Ripper,9.878361662290082e-05,0.0,0.0041928721174004195,0.42610404809493946,0.00033016194826857557,2.8191396559572552e-05,2.81913965595712e-05,2,5,4,4,0,0
Fat Friar,3.3308971113470116e-05,0.0022398435092804707,0.008385744234800839,0.42570730317120115,0.0003464071082844825,9.505883895481662e-06,9.505883895481673e-06,4,6,1,2,0,0
Baruffio,0.0001474510769408849,8.302296066247958e-05,0.010482180293501049,0.4346099273820057,0.0004920357291559791,4.2077370082821495e-05,4.207737008282138e-05,5,10,1,2,0,0
Connolly,9.651452536389856e-07,0.00037981929602214955,0.014675052410901468,0.33667867717663474,0.0005528483517732046,2.754024450635589e-07,2.754024450636277e-07,7,10,2,6,0,0
Cadwallader,7.805588204615084e-05,0.0004654856688246915,0.012578616352201259,0.4297083116596523,0.00034571039424299144,2.2275648345139436e-05,2.2275648345139924e-05,6,9,3,3,0,0
Bandon Banshee,2.825546951273341e-05,0.0,0.0041928721174004195,0.381008036338225,0.0003282550503367267,8.062806912872164e-06,8.06280691287134e-06,2,4,0,0,0,0
Adalbert Waffling,5.93122177422681e-07,0.001717797691594502,0.008385744234800839,0.31684659986546776,0.0006935641740584888,1.6924534564466202e-07,1.692453456465929e-07,4,5,1,5,0,0
Silvanus Kettleburn,2.3940224257176994e-05,0.0,0.006289308176100629,0.38583092287415194,0.0003295100231545058,6.831284721748687e-06,6.831284721748662e-06,3,5,1,2,0,0
Stebbins (Potter-era),7.003177636934926e-05,0.00011999151821832978,0.008385744234800839,0.4289021046959381,0.0003356612820284165,1.9985902084332826e-05,1.9985902084332677e-05,4,6,1,2,0,0
Elfric the Eager,9.491839652502901e-05,0.0,0.006289308176100629,0.4074952260301872,0.00032799631960201564,2.7084971588583516e-05,2.708497158858262e-05,3,5,0,1,0,0
Gibbon,7.673336580835728e-05,0.004578564724766411,0.010482180293501049,0.43962465731333655,0.0003329783474848417,2.189684492770258e-05,2.1896844927703227e-05,5,6,0,1,0,0
Quigley,1.1990772072948813e-07,0.0009124215360812484,0.016771488469601678,0.31684659986546776,0.0006015960024238119,3.4214131445146634e-08,3.4214131445204385e-08,8,10,2,6,0,0
Gideon Prewett,3.23928907802873e-05,0.002534423204348317,0.010482180293501049,0.426501533214431,0.0004777902996483284,9.244484383359572e-06,9.244484383361004e-06,5,6,3,3,0,0
Ladislaw Zamojski,3.51247216925044e-05,0.001421289652832812,0.008385744234800839,0.3961955317208579,0.0003336871057764263,1.002285811503622e-05,1.002285811503744e-05,4,5,3,3,0,0
Ciceron Harkiss,1.2574042064314862e-06,0.0020523932843577682,0.0041928721174004195,0.33059265625876355,0.000530960260489471,3.5879618831846983e-07,3.5879618831836596e-07,2,3,10,2,0,0
Fridwulfa,9.126100284103382e-06,0.0,0.0020964360587002098,0.3549764313710171,0.0003201851208508163,2.6040749422391493e-06,2.604074942239895e-06,1,2,0,1,0,0
Odo,1.3599327557603066e-05,0.0,0.0041928721174004195,0.3577540247307277,0.00032363874163939975,3.880583687093809e-06,3.880583687095852e-06,2,3,0,2,0,0
Eric Munch,6.559752154698692e-05,0.00011930379573552271,0.006289308176100629,0.42610404809493946,0.0003379933287586568,1.8720597841515304e-05,1.8720597841512823e-05,3,5,3,3,0,0
Elladora Black,2.235904780202289e-06,0.0,0.0041928721174004195,0.3381728133179512,0.0003246863070875061,6.380150441446345e-07,6.380150441468248e-07,2,3,3,1,0,0
Geoffrey Hooper,2.750336953074645e-05,0.0,0.0041928721174004195,0.38878371054920924,0.0007314118302862125,7.848039476682353e-06,7.84803947668264e-06,2,3,0,11,0,0
Vicky Frobisher,2.750336953074645e-05,0.0,0.0041928721174004195,0.38878371054920924,0.0007314118302862125,7.848039476682353e-06,7.848039476683175e-06,2,3,0,11,0,0
Mosag,4.463130992237484e-05,0.0,0.0041928721174004195,0.42689976060305324,0.00032255079601124374,1.2736737238230472e-05,1.2736737238228756e-05,2,3,0,0,0,0
Lancelot (Healer),8.012255174033156e-07,0.0,0.008385744234800839,0.3294017605229611,0.0003627586669576672,2.2862405368545832e-07,2.2862405368634588e-07,4,8,1,5,0,0
Dai Llewellyn,6.772873952646455e-05,0.0,0.006289308176100629,0.4272987323419346,0.00033123158578109103,1.9328743241973743e-05,1.9328743241972503e-05,3,5,3,3,0,0
Lisa Turpin,8.729001446418343e-05,0.0,0.0041928721174004195,0.4325540620679943,0.00032230143631739523,2.4909284631172826e-05,2.490928463117245e-05,2,3,0,0,0,0
Lev Zograf,3.355682519794122e-05,0.006245892056711212,0.01886792452830189,0.4309233210234401,0.0005930625843482281,9.57661370025544e-06,9.576613700254961e-06,9,10,2,6,0,0
Ogden,1.770686189665264e-06,0.0,0.0020964360587002098,0.32495354911575697,0.00032163385668772574,5.0527133053598e-07,5.052713305359863e-07,1,2,0,0,0,0
Dragomir Gorgovitch,0.00014526739559628078,4.972037441182e-05,0.008385744234800839,0.4346099273820057,0.00035146561272356603,4.145440368563711e-05,4.1454403685636846e-05,4,7,0,0,0,0
Gordon,1.638312950897134e-06,0.0,0.008385744234800839,0.31772734093528143,0.0005073242631673358,4.6746592677054374e-07,4.6746592677079446e-07,4,5,4,4,0,0
Bozo,2.033867787684496e-06,0.0,0.006289308176100629,0.3310714291135916,0.00034171252431051583,5.803677345272635e-07,5.803677345328512e-07,3,5,2,1,0,0
Lachlan the Lanky,5.500101997796816e-05,0.0,0.0020964360587002098,0.3884533930381223,0.0003193598002709378,1.5694446789445348e-05,1.5694446789445074e-05,1,2,0,0,0,0
Eddie Carmichael,5.997494229083186e-05,0.0032887131167282048,0.008385744234800839,0.4341971924082336,0.0004080395833763416,1.7114975842931884e-05,1.7114975842931935e-05,4,5,1,2,0,0
Jim McGuffin,1.0937852061947186e-06,2.2577165037922924e-05,0.0041928721174004195,0.32564789430617525,0.00033314333298875787,3.120962974968508e-07,3.1209629749791276e-07,2,3,1,5,0,0
Dorcas Meadowes,1.5170774042063866e-05,5.8133447487510094e-05,0.008385744234800839,0.36782754915999194,0.00033421968634004043,4.3288951675563695e-06,4.328895167556198e-06,4,6,0,1,0,0
Bernie,5.500101997796816e-05,0.0,0.0020964360587002098,0.3884533930381223,0.0003193598002709378,1.5694446789445348e-05,1.5694446789445867e-05,1,2,0,0,0,0
Godelot,8.654644554620482e-09,0.020355102208598326,0.010482180293501049,0.3097626311692886,0.001637644693937461,2.46963185050351e-09,2.4696318501874545e-09,5,6,2,7,1,0
Hereward,8.998928647487389e-13,0.0,0.0041928721174004195,0.23579661867244456,0.0010371139704977448,2.568124709454357e-13,2.5681187855471267e-13,2,3,2,7,1,0
Bertie Higgs,3.2175905505377466e-06,0.0,0.010482180293501049,0.3487487746802975,0.0004121948385250228,9.181275107913599e-07,9.181275107921253e-07,5,9,5,2,0,0
Tiberius Ogden,6.715552445492002e-05,0.0017693504392302377,0.016771488469601678,0.4321452207994991,0.00044052926082467094,1.9165166169423236e-05,1.916516616942125e-05,8,11,5,2,0,0
Melinda Bobbin,6.743296772565787e-05,0.00013050262777105666,0.008385744234800839,0.42850013458844427,0.00033742233018315565,1.9244334211767294e-05,1.9244334211766993e-05,4,6,5,2,0,0
Libatius Borage,5.575049292052628e-05,0.0012283263673748275,0.008385744234800839,0.4000084371004987,0.00033296987060329455,1.5908447575344416e-05,1.5908447575345534e-05,4,5,0,2,0,0
Bletchley,5.552087141898626e-05,9.054959989372934e-05,0.006289308176100629,0.3914466126762586,0.0003352690695680276,1.584278586916218e-05,1.5842785869162475e-05,3,4,0,3,0,0
Blood-Sucking Bugbear,1.2342315436159545e-05,0.0,0.0020964360587002098,0.34981610069309105,0.00031960915996478637,3.5218993965029957e-06,3.5218993965032113e-06,1,2,0,0,0,0
Rosalind Bungs,0.00011555604141168238,0.00359079087129749,0.010482180293501049,0.43878084799027833,0.00039287393072744435,3.2975213026863695e-05,3.297521302686456e-05,5,6,0,0,0,0
Boris the Bewildered,6.457798897243058e-05,0.0,0.0020964360587002098,0.42412768423550096,0.00031969080347366794,1.8429675683454953e-05,1.8429675683455367e-05,1,2,0,0,0,0
Dennis,1.638312950897134e-06,0.0,0.008385744234800839,0.31772734093528143,0.0005073242631673358,4.6746592677054374e-07,4.674659267705795e-07,4,5,4,4,0,0
Chambers,5.500101997796816e-05,0.0,0.0020964360587002098,0.3884533930381223,0.0003193598002709378,1.5694446789445348e-05,1.5694446789444975e-05,1,2,0,0,0,0
Hector Dagworth-Granger,5.119888045647103e-05,0.0,0.0020964360587002098,0.3787983791266529,0.00031922359337178236,1.4609799834136389e-05,1.4609799834136194e-05,1,2,0,0,0,0
Thorfinn Rowle,9.74696591241876e-05,0.0013645367527707433,0.014675052410901468,0.43337406976859716,0.0003443726326929221,2.781542062258565e-05,2.781542062258646e-05,7,8,0,1,0,0
Wilfred the Wistful,6.457798897243058e-05,0.0,0.0020964360587002098,0.42412768423550096,0.00031969080347366794,1.8429675683454953e-05,1.8429675683454164e-05,1,2,0,0,0,0
Skower,6.525401839519961e-05,0.0004131447542183953,0.0041928721174004195,0.424916025656013,0.00032311592262254023,1.862258573846977e-05,1.8622585738468713e-05,2,3,0,0,0,0
Orion Black,6.457798897243058e-05,0.0,0.0020964360587002098,0.42412768423550096,0.00031969080347366794,1.8429675683454953e-05,1.842967568345368e-05,1,2,0,0,0,0
Owner of the Railview Hotel,6.457798897243058e-05,0.0,0.0020964360587002098,0.42412768423550096,0.00031969080347366794,1.8429675683454953e-05,1.8429675683454977e-05,1,2,0,0,0,0
Hassan Mostafa,6.586241595793846e-05,0.0029127989807235114,0.016771488469601678,0.430517555184435,0.0005167872976365321,1.879618712384022e-05,1.8796187123840055e-05,8,9,2,6,0,0
Hengist of Woodcroft,6.462652911385307e-05,0.0,0.008385744234800839,0.4253112963775535,0.000559570620003548,1.8443527424163804e-05,1.844352742416332e-05,4,5,2,1,0,0
Tenebrus,1.2342315436159545e-05,0.0,0.0020964360587002098,0.34981610069309105,0.00031960915996478637,3.5218993965029957e-06,3.521899396503327e-06,1,2,0,0,0,0
Fergus,1.0664399240475122e-06,0.0,0.0020964360587002098,0.3197270235006084,0.0003206079476156224,3.043101309961812e-07,3.0431013099737626e-07,1,2,1,0,0,0
Emeric Switch,2.3293399085084412e-07,0.008318496626055577,0.006289308176100629,0.31251513575247436,0.0010207746638221994,6.646601532063728e-08,6.646601531941043e-08,3,3,1,5,4,0
Marlene McKinnon,3.357591519703186e-05,0.0032090791808253526,0.010482180293501049,0.426501533214431,0.00044789630052176913,9.58205305058055e-06,9.582053050580556e-06,5,5,1,4,0,0
Uric the Oddball,2.808376863106329e-07,0.0,0.0041928721174004195,0.32987708773872293,0.0003655187999334734,8.013928757242525e-08,8.013928757231603e-08,2,2,2,2,0,0
Tufty,9.60045708445838e-07,0.001584933406291471,0.008385744234800839,0.32357370389658174,0.0010387247591137191,2.739348922459001e-07,2.739348922465417e-07,4,4,4,4,2,0
Summers,7.92747300832016e-07,1.28178455169629e-05,0.006289308176100629,0.3361835614749044,0.0003273605004184752,2.2621045015137456e-07,2.2621045015229486e-07,3,3,1,2,0,0
Joey Jenkins,3.228899448621529e-05,0.0,0.0020964360587002098,0.42412768423550096,0.0003167491674272105,9.214837841727477e-06,9.214837841726311e-06,1,1,0,0,0,0
Daphne Greengrass,3.304492877025799e-05,0.0016317170676553702,0.006289308176100629,0.424916025656013,0.0003280926984229138,9.430548092206763e-06,9.430548092207283e-06,3,3,1,2,0,0
Humphrey Belcher,4.0398497526002244e-05,0.0025576547098519076,0.0041928721174004195,0.4309233210234401,0.000319747463319781,1.1528812021589701e-05,1.1528812021588849e-05,2,2,0,1,0,0
Benjy Fenwick,3.2818561389378444e-06,0.0005316026020981778,0.008385744234800839,0.3455855204881859,0.0004108491951863191,9.364652168889211e-07,9.364652168890639e-07,4,4,2,1,0,0
Cuthbert Mockridge,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,1.068887890127399e-23,-1.5534112987527408e-19,1,1,11,12,6,0
Gilbert Wimple,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,-8.076609073143225e-24,2.0558411464350876e-19,1,1,11,12,6,0
Millicent Bagnold,9.193160885785446e-06,0.0014337078543797909,0.006289308176100629,0.37476200295563117,0.00032497299601692397,2.6231950073992836e-06,2.6231950073996957e-06,3,3,2,1,0,0
Ogg,3.947941315604817e-05,0.004476955577562623,0.006289308176100629,0.42769845051999067,0.00032279057055324776,1.1266639976929775e-05,1.1266639976930547e-05,3,3,3,3,0,0
Ptolemy,5.979883088205286e-05,0.005484194639537869,0.006289308176100629,0.4329636776570739,0.0003725293959071638,1.706472259189414e-05,1.7064722591895256e-05,3,3,0,0,0,0
Miles Bletchley,6.069821329747909e-05,0.005886459439506298,0.010482180293501049,0.4341971924082336,0.00033259229113375766,1.7321359293730227e-05,1.7321359293729665e-05,5,5,1,2,0,0
Miranda Goshawk,3.604422643293544e-05,0.010922796294515426,0.012578616352201259,0.4321452207994991,0.00046404268604531465,1.0286418995440642e-05,1.0286418995439169e-05,6,6,1,5,0,0
Marsh,3.228899448621529e-05,0.0,0.0020964360587002098,0.42412768423550096,0.0003167491674272105,9.214837841727477e-06,9.214837841729247e-06,1,1,0,0,0,0
Malcolm,3.3121437936425984e-05,0.005884762085120349,0.010482180293501049,0.426501533214431,0.0005064341338550586,9.452362030125252e-06,9.452362030125154e-06,5,5,4,4,0,0
Marjorie Dursley,3.312660246927508e-05,0.001060397177166758,0.0041928721174004195,0.424916025656013,0.0003200000866709559,9.45384149486364e-06,9.453841494860107e-06,2,2,0,0,0,0
Gregory the Smarmy,3.4908852533048766e-05,0.0017274816479919324,0.0041928721174004195,0.42769845051999067,0.0003196860713959738,9.962438560321e-06,9.962438560320911e-06,2,2,3,3,0,0
Cliodna,3.233417115305517e-05,0.0006284418146217185,0.0041928721174004195,0.4245214889562396,0.0003281711193369831,9.227729883129211e-06,9.227729883129918e-06,2,2,2,1,0,0
Circe,3.233921366659654e-05,0.0009528177889956951,0.008385744234800839,0.4253112963775535,0.0005375301948792866,9.229168662082782e-06,9.229168662083051e-06,4,4,2,1,0,0
Prentice,3.228899448621529e-05,0.0,0.0020964360587002098,0.42412768423550096,0.0003167491674272105,9.214837841727477e-06,9.21483784172756e-06,1,1,0,0,0,0
Owen Cauldwell,2.150116708151569e-07,0.0002033335656955091,0.006289308176100629,0.32152576906179325,0.0004386485554794657,6.135162376087985e-08,6.135162376111007e-08,3,3,1,2,0,0
Graham Pritchard,4.925849016964902e-16,0.0,0.0020964360587002098,0.19226646072576536,0.0009844934734821132,1.4054204331787902e-16,1.4297315383409465e-16,1,1,7,2,5,0
Orla Quirke,9.471469088966665e-12,0.0041047865687155365,0.0041928721174004195,0.23912638263905336,0.0016008032342121395,2.703112755615025e-12,2.703109635029365e-12,2,2,7,2,5,0
Rose Zeller,6.159684561169416e-05,0.002842279574515997,0.006289308176100629,0.4329636776570739,0.00032256314425941674,1.7577787884227445e-05,1.757778788422614e-05,3,3,0,2,0,0
Rupert Brookstanton,8.859594032262782e-05,0.007348676838510431,0.010482180293501049,0.43585285377108673,0.0003808500355630269,2.528209645080206e-05,2.528209645080026e-05,5,5,0,0,0,0
Sally-Anne Perks,3.239371456929852e-05,0.0006184439683809253,0.0041928721174004195,0.4245214889562396,0.0003229675357399618,9.244721076150422e-06,9.244721076150461e-06,2,2,1,2,0,0
Snowy,3.228909438353414e-05,0.003308111491516027,0.008385744234800839,0.426501533214431,0.001038046342557254,9.214866353363076e-06,9.214866353363324e-06,4,4,4,4,2,0
Vindictus Viridian,3.3093226748558253e-05,0.0004046255978841787,0.0041928721174004195,0.4253112963775535,0.00032073241086653985,9.444312430843332e-06,9.444312430843354e-06,2,2,4,4,0,0
Wilhelmina Grubbly-Plank,3.409633562271009e-05,0.0011154378460446503,0.0041928721174004195,0.4245214889562396,0.0003197870098143244,9.730564489504768e-06,9.730564489505181e-06,2,2,0,2,0,0
Norberta,2.320541450022309e-07,0.0,0.0020964360587002098,0.3155346056631263,0.00031784041284636496,6.621867302178931e-08,6.621867302178328e-08,1,1,3,3,0,0
Laura Madley,3.646501996570229e-07,0.0,0.0041928721174004195,0.325880002570114,0.00032590980873442604,1.0405197334773142e-07,1.0405197334676067e-07,2,2,1,2,0,0
Charity Burbage,3.228899448621529e-05,0.0,0.0020964360587002098,0.42412768423550096,0.0003167491674272105,9.214837841727477e-06,9.214837841727365e-06,1,1,0,0,0,0
Caradoc Dearborn,6.222685097408285e-06,0.00038631131687932266,0.0041928721174004195,0.3525132178919584,0.0003265679926361212,1.7756536750283345e-06,1.7756536750278091e-06,2,2,2,1,0,0
Bungy,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,1.479068302198844e-23,7.251218268150529e-20,1,1,12,13,7,0
Mary Dorkins,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,3.770106172325994e-24,2.844759962324814e-19,1,1,12,13,7,0
Golgomath,3.177059794631529e-05,0.0001965372080349347,0.0041928721174004195,0.38260221222248536,0.0003194163766682844,9.065849615319693e-06,9.06584961531878e-06,2,2,0,0,0,0
Derek,1.0159662953823566e-05,0.00020027825037986676,0.0041928721174004195,0.37292793116302614,0.0003196338411454572,2.8989817437017647e-06,2.898981743701917e-06,2,2,0,1,0,0
Dexter Fortescue,2.839648700263636e-07,0.00010801899605349615,0.0041928721174004195,0.31315729014100685,0.00034229868726636724,8.102876160425955e-08,8.102876160332414e-08,2,2,3,3,0,0
Demetrius Prod,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,1.5150631150331993e-22,-2.1649499772437484e-19,1,1,13,14,8,0
Z. Nettles,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,-1.1256165474750592e-23,2.913990438192847e-18,1,1,13,14,8,0
Bodrod the Bearded,7.151170852105449e-06,0.0005370054571953362,0.008385744234800839,0.35224163605999226,0.00043973994301338935,2.0406315652950902e-06,2.040631565293861e-06,4,4,3,3,0,0
Urg the Unclean,4.968538961204132e-06,4.1019112462777916e-05,0.006289308176100629,0.3461087385358592,0.00041305465342337573,1.417814570014286e-06,1.4178145700143127e-06,3,3,3,3,0,0
Bones family,3.228899448621529e-05,0.0,0.0020964360587002098,0.42412768423550096,0.0003167491674272105,9.214837841727477e-06,9.214837841727754e-06,1,1,0,0,0,0
Bowman Wright,1.7442028906152446e-06,0.0,0.0020964360587002098,0.3474237413418465,0.0003172588150293276,4.977055726917324e-07,4.977055726869312e-07,1,1,1,2,0,0
Natalie McDonald,1.7442028906152446e-06,0.0,0.0020964360587002098,0.3474237413418465,0.0003172588150293276,4.977055726917324e-07,4.97705572692088e-07,1,1,1,2,0,0
Bertram Aubrey,8.821273460449864e-06,0.00017882179642805774,0.006289308176100629,0.36029128731747045,0.0003228832675442949,2.517119352859159e-06,2.5171193528630303e-06,3,3,0,1,0,0
Boa constrictor at the zoo,3.228899448621529e-05,0.0,0.0020964360587002098,0.42412768423550096,0.0003167491674272105,9.214837841727477e-06,9.214837841727819e-06,1,1,0,0,0,0
Binky,9.450104089186698e-07,1.3213370462505711e-05,0.0041928721174004195,0.32611244194427247,0.00032105950839604743,2.696666688758819e-07,2.696666688765264e-07,2,2,0,0,0,0
Gawain Robards,3.460863677730356e-05,0.003163268076333983,0.006289308176100629,0.42689976060305324,0.0003236410455629122,9.876738118026535e-06,9.876738118027862e-06,3,3,0,0,0,0
Gladys Gudgeon,3.3174337581047925e-05,0.0011852817519653332,0.0041928721174004195,0.4253112963775535,0.0003206623300806968,9.467473506995469e-06,9.467473506996043e-06,2,2,0,0,0,0
Eric Whalley,2.402744577578087e-09,0.0,0.0041928721174004195,0.27231068707913636,0.0005524855165482932,6.857410087246113e-10,6.857410090390701e-10,2,2,14,1,3,0
Martha (disambiguation),8.111484258715568e-06,0.007605759080578241,0.006289308176100629,0.3693131208448061,0.0006158169985045772,2.3145396172963193e-06,2.3145396172955773e-06,3,3,14,1,3,0
Jugson,1.284052125772323e-06,0.00032691600033109015,0.016771488469601678,0.340185746730558,0.0004139885021592545,3.6640667955066806e-07,3.664066795493237e-07,8,8,2,1,0,0
Basil,2.619858046833477e-06,0.0,0.0020964360587002098,0.3419668239385715,0.0003167444353495164,7.476007185935247e-07,7.476007185938695e-07,1,1,3,3,0,0
Proudfoot,8.595912262401337e-09,0.0,0.0041928721174004195,0.30705818912415717,0.00048312606907903433,2.453016068515522e-09,2.4530160685728003e-09,2,2,2,1,0,0
Savage,8.117677426400391e-06,0.0009373870022090358,0.006289308176100629,0.3693131208448061,0.0005387955751313064,2.3163068923561106e-06,2.316306892356017e-06,3,3,2,1,0,0
Patricia Stimpson,2.348839848476274e-06,0.0,0.0041928721174004195,0.34171124335266817,0.00040097576233780733,6.702592053630877e-07,6.702592053624084e-07,2,2,3,3,0,0
Kevin Whitby,1.822016712417311e-07,0.008191956027694097,0.0041928721174004195,0.3157525163023964,0.0009912954921690183,5.199020835045099e-08,5.199020835105845e-08,2,2,7,2,5,0
Frank Longbottom,3.307022468781318e-05,0.0010786771396790594,0.008385744234800839,0.42570730317120115,0.0004238999959561892,9.43776496433943e-06,9.437764964337982e-06,4,4,1,4,0,0
Lily Moon,3.6361671343638028e-06,0.00014155768736757687,0.006289308176100629,0.34532450423404076,0.0003377595149282813,1.0375838455348212e-06,1.0375838455324269e-06,3,3,5,2,0,0
Janus Thickey,3.2009877066806947e-06,0.0,0.0020964360587002098,0.3471599419938269,0.0003167678095933171,9.13420826010487e-07,9.134208260104947e-07,1,1,3,3,0,0
Morag MacDougal,3.4587055167965135e-06,0.0,0.0020964360587002098,0.3429929809496399,0.000316622275375932,9.869440010085375e-07,9.869440010086203e-07,1,1,5,2,0,0
Mandy Brocklehurst,7.300038729297287e-07,8.619746993518751e-06,0.0041928721174004195,0.3242621585857234,0.0003257916619352967,2.083139926346456e-07,2.0831399263459337e-07,2,2,1,2,0,0
Barnabas Cuffe,1.2570121214435215e-06,0.0,0.0020964360587002098,0.33035378873256505,0.0003178371130553665,3.58684290590814e-07,3.5868429059090043e-07,1,1,0,2,0,0
Leprechaun,6.69520736493959e-08,0.0,0.0020964360587002098,0.3062355282021902,0.00032412621479015825,1.9104967298402164e-08,1.9104967299342877e-08,1,1,0,0,0,0
Augusta Longbottom,3.4711097739500304e-05,0.001197414075832718,0.0041928721174004195,0.424916025656013,0.00031968130102201416,9.905983580186962e-06,9.905983580186906e-06,2,2,1,0,0,0
Otto Bagman,4.354221373111125e-07,0.0,0.0020964360587002098,0.32449229496513127,0.0003182812236437696,1.2424546460302004e-07,1.2424546460326767e-07,1,1,2,1,0,0
Egbert the Egregious,3.2295970091670786e-05,0.005630014606529575,0.006289308176100629,0.4297083116596523,0.0005970255932741376,9.216828393891465e-06,9.216828393890627e-06,3,3,2,7,1,0
Arsenius Jigger,6.297455273149211e-16,0.0,0.0020964360587002098,0.19106128023646887,0.0008968820377634214,1.7967368270792201e-16,1.7959273312658226e-16,1,1,1,5,4,0
Phyllida Spore,1.2108536196614674e-11,0.0041047865687155365,0.0041928721174004195,0.23726499408711468,0.0013789366804484613,3.4557494481078427e-12,3.4557464188170633e-12,2,2,1,5,4,0
Arkie Philpott,6.766866127368058e-07,0.0,0.0020964360587002098,0.3301152661414224,0.0003171883904627998,1.9309669410142304e-07,1.9309669410320165e-07,1,1,3,3,0,0
Martin Miggs,2.750050998898408e-05,0.0,0.0020964360587002098,0.3884533930381223,0.00031658366582584547,7.847223394722674e-06,7.847223394724097e-06,1,1,0,0,0,0
Elfrida Cragg,4.944956107827492e-07,0.00020830020423158522,0.0041928721174004195,0.33059265625876355,0.00034532614900287283,1.4110330606464274e-07,1.411033060644167e-07,2,2,3,3,0,0
Araminta Meliflua Black,7.796090837327416e-07,0.0,0.0020964360587002098,0.32197862225765495,0.0003175564896931063,2.2245917502160574e-07,2.2245917502111277e-07,1,1,0,1,0,0
Archie Aymslowe,5.788843471445081e-05,0.0022306096240916817,0.0041928721174004195,0.4280989172339607,0.0003194571984227251,1.651973775879567e-05,1.651973775879524e-05,2,2,0,0,0,0
Rosier,1.2740600730787185e-05,0.00026777821852871334,0.010482180293501049,0.381008036338225,0.0003607441723959872,3.6354290174048822e-06,3.635429017405154e-06,5,5,2,1,0,0
Mr Paws,9.60045708445838e-07,0.001584933406291471,0.008385744234800839,0.32357370389658174,0.0010387247591137191,2.7393489224590015e-07,2.7393489224571396e-07,4,4,4,4,2,0
Mr Tibbles,1.7789362775875993e-09,0.0,0.006289308176100629,0.2982450382295303,0.0009783085854356208,5.075912820578645e-10,5.07591281214285e-10,3,3,4,4,2,0
Apollyon Pringle,3.447173984502144e-05,0.0017059882545383777,0.0041928721174004195,0.42610404809493946,0.00031984707141299623,9.83768721896275e-06,9.83768721896264e-06,2,2,3,3,0,0
Angus Fleet,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,-8.574016605055908e-24,-4.449521976893662e-19,1,1,15,15,9,1
Hetty Bayliss,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,-2.3134278473823366e-23,-1.6490799727173167e-19,1,1,15,15,9,1
Eleanor Branstone,4.975539631641474e-06,0.00042108016002725805,0.008385744234800839,0.346896542948308,0.0004815641251132727,1.4198120853628342e-06,1.4198120853612386e-06,4,4,3,2,0,0
Fawcett,5.045257633195912e-06,0.0001448851847404873,0.006289308176100629,0.3566377875240796,0.0003269725965845045,1.4396474188465972e-06,1.4396474188459432e-06,3,3,1,2,0,0
Warty Harris,3.2640920687572285e-07,0.0,0.0020964360587002098,0.3170663270498405,0.0003176411794695829,9.314051754080306e-08,9.314051754181502e-08,1,1,3,3,0,0
Newton Scamander,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,4.0830828104535143e-25,-2.2156212556980332e-18,1,1,16,16,10,0
Quentin Trimble,6.476642173651951e-85,0.0,0.0020964360587002098,0.0020964360587002098,0.0020920502092050207,-1.151961927326502e-22,7.85318060346971e-21,1,1,16,16,10,0
Perenelle Flamel,1.2542939664864786e-07,0.0,0.0020964360587002098,0.3078852818894747,0.00032209831312060355,3.5792639685355814e-08,3.57926396853206e-08,1,1,0,0,0,0
Enid (disambiguation),2.7518809535057773e-05,0.0003692636584856103,0.0041928721174004195,0.38878371054920924,0.00034185091583998153,7.852445584947041e-06,7.852445584947075e-06,2,2,0,0,0,0
